950, savings 69420, -9807123, 2020-01-31 20:15:06 UTC
955, savings 69420, 23523604063, 2020-01-31 20:15:21 UTC
957, checking 3636, -342042, 2020-01-31 20:15:26 UTC
962, checking 3636, 12349314, 2020-01-31 20:15:34 UTC
966, checking 3636, 12349314, 2020-01-31 20:17:33 UTC
973, checking 3636, -342042, 2020-01-31 20:27:42 UTC
978, savings 69420, -9807123, 2020-01-31 20:29:06 UTC
998, transfer 3303, 69753, 2020-01-31 20:52:39 UTC
1002, transfer 3981, 69075, 2020-01-31 20:53:29 UTC
1006, transfer 3981, 69075, 2020-01-31 21:17:15 UTC
1010, transfer 3981, 69075, 2020-02-01 18:00:45 UTC
1015, transfer 3981, 69075, 2020-02-01 18:01:41 UTC
1019, transfer 3981, 69075, 2020-02-01 18:01:53 UTC
1024, transfer 3981, 69075, 2020-02-01 18:09:36 UTC
1029, transfer 3981, 69075, 2020-02-01 18:19:41 UTC
1033, transfer 3981, 69075, 2020-02-01 18:20:15 UTC
1037, transfer 3981, 69075, 2020-02-01 18:20:47 UTC
1041, transfer 3981, 69075, 2020-02-01 18:21:10 UTC
1144, savings 69420, 70419, 2020-02-01 19:18:54 UTC
1144, checking 3636, 4635, 2020-02-01 19:19:25 UTC
1150, savings 69420, 70419, 2020-02-01 19:20:40 UTC
1150, checking 3636, 4635, 2020-02-01 19:20:51 UTC
1192, checking 3636, 4000, 2020-02-01 20:07:29 UTC
1192, savings 69420, 70000, 2020-02-01 20:07:52 UTC
1198, transfer -123454053, 123527109, 2020-02-01 20:10:36 UTC
1204, transfer 3603, 69453, 2020-02-01 20:11:21 UTC
1204, transfer 3548, 69508, 2020-02-01 20:11:47 UTC
1210, savings 69420, 69753, 2020-02-01 20:13:46 UTC
1210, checking 3636, 3969, 2020-02-01 20:13:54 UTC
1210, savings 69753, 69420, 2020-02-01 20:14:06 UTC
1222, checking 3636, 3303, 2020-02-01 20:15:08 UTC
1234, savings 69420, 9420, 2020-02-02 03:59:16 UTC
1234, savings 9420, 0, 2020-02-02 03:59:36 UTC
